open,month,volume,high,Ticker,close,date,low
1592.35,2024-03,6870411,1599.0,INFY,1561.45,2024-03-19,1558.0
4080.0,2024-03,489357,4088.0,TRENT,3955.65,2024-03-19,3943.7
1216.2,2024-03,7703719,1240.4,BHARTIARTL,1228.35,2024-03-19,1214.6
968.55,2024-03,9483750,970.6,TATAMOTORS,957.75,2024-03-19,951.6
509.0,2024-03,4808693,509.0,WIPRO,494.85,2024-03-19,493.15
1270.0,2024-03,1243420,1272.65,TECHM,1252.25,2024-03-19,1248.9
314.3,2024-03,13388060,317.9,NTPC,313.45,2024-03-19,310.1
2283.25,2024-03,4220638,2303.9,HINDUNILVR,2266.95,2024-03-19,2246.85
6077.0,2024-03,542392,6125.7,APOLLOHOSP,6113.2,2024-03-19,6034.05
1856.05,2024-03,2189225,1865.0,M&M,1843.9,2024-03-19,1826.8
2199.0,2024-03,660181,2206.1,GRASIM,2173.8,2024-03-19,2163.85
1078.45,2024-03,16708715,1088.75,ICICIBANK,1083.95,2024-03-19,1075.25
3126.0,2024-03,1460452,3164.8,ADANIENT,3052.7,2024-03-19,3041.85
1271.05,2024-03,2311324,1272.85,ADANIPORTS,1241.2,2024-03-19,1237.25
190.0,2024-03,27819341,192.45,BEL,185.4,2024-03-19,184.55
1574.05,2024-03,1385006,1590.0,BAJAJFINSV,1581.5,2024-03-19,1551.1
3699.7,2024-03,559402,3730.0,EICHERMOT,3716.85,2024-03-19,3672.0
417.0,2024-03,8373676,424.6,COALINDIA,419.05,2024-03-19,414.0
11542.1,2024-03,409259,11679.95,MARUTI,11597.05,2024-03-19,11456.15
1476.05,2024-03,3180412,1482.95,INDUSINDBK,1434.1,2024-03-19,1430.85
2840.0,2024-03,1199135,2840.0,ASIANPAINT,2815.1,2024-03-19,2801.0
149.0,2024-03,105004268,152.45,TATASTEEL,148.75,2024-03-19,147.6
634.0,2024-03,3861068,636.5,HDFCLIFE,632.5,2024-03-19,623.35
1267.0,2024-03,1581835,1267.0,DRREDDY,1226.98,2024-03-19,1224.69
1574.0,2024-03,3692624,1579.75,SUNPHARMA,1548.45,2024-03-19,1540.4
1734.85,2024-03,4481075,1756.9,KOTAKBANK,1749.65,2024-03-19,1730.55
2323.0,2024-03,1323965,2342.9,SHRIRAMFIN,2287.0,2024-03-19,2277.55
2580.0,2024-03,1748864,2584.75,NESTLEIND,2496.05,2024-03-19,2468.15
262.0,2024-03,8758348,263.95,ONGC,259.25,2024-03-19,256.65
1482.55,2024-03,1647925,1486.8,CIPLA,1435.7,2024-03-19,1431.1
290.0,2024-03,21665634,290.43,BPCL,278.85,2024-03-19,278.2
4999.0,2024-03,265081,4999.95,BRITANNIA,4816.95,2024-03-19,4800.0
1480.0,2024-03,1010444,1488.95,SBILIFE,1461.35,2024-03-19,1456.3
532.0,2024-03,7119131,539.75,HINDALCO,533.65,2024-03-19,529.25
4554.0,2024-03,388757,4597.6,HEROMOTOCO,4541.75,2024-03-19,4509.6
1055.55,2024-03,6728886,1060.95,AXISBANK,1050.8,2024-03-19,1046.7
1435.5,2024-03,18091797,1452.4,HDFCBANK,1449.35,2024-03-19,1435.5
8500.0,2024-03,673456,8687.9,BAJAJ-AUTO,8640.2,2024-03-19,8442.55
725.15,2024-03,25405455,738.95,SBIN,736.25,2024-03-20,719.8
6610.0,2024-03,1490831,6731.0,BAJFINANCE,6649.5,2024-03-20,6606.0
3583.4,2024-03,526882,3596.9,TITAN,3590.5,2024-03-20,3550.0
410.0,2024-03,19609321,416.65,ITC,415.7,2024-03-20,409.55
3986.0,2024-03,1817913,4018.0,TCS,3970.9,2024-03-20,3960.2
3502.75,2024-03,1442811,3524.95,LT,3509.7,2024-03-20,3487.75
1129.07,2024-03,2044777,1139.24,TATACONSUM,1110.25,2024-03-20,1098.05
1427.95,2024-03,8488806,1445.0,RELIANCE,1443.75,2024-03-20,1424.03
1604.75,2024-03,1815178,1619.1,HCLTECH,1587.1,2024-03-20,1578.1
802.2,2024-03,1538050,810.0,JSWSTEEL,794.65,2024-03-20,789.3
9535.0,2024-03,171219,9535.0,ULTRACEMCO,9484.55,2024-03-20,9445.0
259.95,2024-03,11308487,265.15,POWERGRID,264.65,2024-03-20,258.95
1563.0,2024-03,4759059,1574.95,INFY,1554.95,2024-03-20,1552.35
3971.45,2024-03,607192,4004.95,TRENT,3965.05,2024-03-20,3843.25
1228.25,2024-03,6596032,1239.0,BHARTIARTL,1231.8,2024-03-20,1223.65
960.9,2024-03,13900321,965.15,TATAMOTORS,940.45,2024-03-20,921.2
496.05,2024-03,4192672,501.25,WIPRO,493.5,2024-03-20,489.2
1252.0,2024-03,1139621,1272.0,TECHM,1264.3,2024-03-20,1247.0
316.0,2024-03,10026655,317.45,NTPC,313.65,2024-03-20,308.3
2250.0,2024-03,2995013,2265.45,HINDUNILVR,2241.95,2024-03-20,2240.0
6148.0,2024-03,413963,6200.7,APOLLOHOSP,6174.05,2024-03-20,6073.45
1851.95,2024-03,1550415,1859.05,M&M,1844.4,2024-03-20,1820.55
2175.5,2024-03,655682,2196.15,GRASIM,2167.5,2024-03-20,2131.0
1080.0,2024-03,18725251,1090.0,ICICIBANK,1084.5,2024-03-20,1067.5
3075.0,2024-03,966481,3083.2,ADANIENT,3051.45,2024-03-20,3021.1
1248.0,2024-03,2772098,1252.95,ADANIPORTS,1245.4,2024-03-20,1230.2
186.9,2024-03,16235947,187.95,BEL,187.45,2024-03-20,182.5
1582.5,2024-03,723724,1593.5,BAJAJFINSV,1584.7,2024-03-20,1566.1
3821.0,2024-03,3045475,3940.0,EICHERMOT,3873.6,2024-03-20,3821.0
419.8,2024-03,6950340,422.8,COALINDIA,419.5,2024-03-20,412.7
11651.15,2024-03,1031037,12025.0,MARUTI,11941.15,2024-03-20,11651.15
1440.0,2024-03,5480729,1464.0,INDUSINDBK,1441.55,2024-03-20,1422.7
2815.1,2024-03,818910,2837.05,ASIANPAINT,2824.9,2024-03-20,2797.55
149.6,2024-03,77550319,150.65,TATASTEEL,145.65,2024-03-20,143.85
630.0,2024-03,1712459,632.5,HDFCLIFE,626.4,2024-03-20,619.4
1224.99,2024-03,1385185,1227.62,DRREDDY,1220.66,2024-03-20,1204.64
1559.95,2024-03,3412218,1559.95,SUNPHARMA,1549.35,2024-03-20,1520.5
1751.4,2024-03,4420886,1768.5,KOTAKBANK,1765.4,2024-03-20,1730.8
2290.0,2024-03,905285,2327.9,SHRIRAMFIN,2314.2,2024-03-20,2280.0
2514.0,2024-03,699645,2555.0,NESTLEIND,2550.25,2024-03-20,2498.05
259.45,2024-03,10484778,264.6,ONGC,263.85,2024-03-20,257.2
1435.8,2024-03,1728210,1444.9,CIPLA,1417.4,2024-03-20,1415.6
280.5,2024-03,17528566,286.2,BPCL,283.33,2024-03-20,280.15
4822.1,2024-03,300159,4832.85,BRITANNIA,4802.9,2024-03-20,4760.0
1460.0,2024-03,477278,1469.45,SBILIFE,1458.4,2024-03-20,1450.0
533.0,2024-03,5005234,535.5,HINDALCO,527.85,2024-03-20,516.35
4542.0,2024-03,418716,4588.95,HEROMOTOCO,4510.45,2024-03-20,4480.0
1050.0,2024-03,12619644,1057.45,AXISBANK,1034.75,2024-03-20,1030.95
1449.05,2024-03,21803047,1451.65,HDFCBANK,1431.05,2024-03-20,1424.65
8640.0,2024-03,790885,8784.0,BAJAJ-AUTO,8635.6,2024-03-20,8562.0
742.0,2024-03,15161161,750.6,SBIN,744.3,2024-03-21,740.55
6707.5,2024-03,1806092,6771.65,BAJFINANCE,6715.75,2024-03-21,6657.15
3606.95,2024-03,767905,3637.0,TITAN,3627.55,2024-03-21,3590.05
419.0,2024-03,19227982,422.0,ITC,421.25,2024-03-21,416.2
3990.05,2024-03,3829582,4008.4,TCS,3972.95,2024-03-21,3948.0
3525.15,2024-03,2504962,3596.0,LT,3560.0,2024-03-21,3525.15
1120.08,2024-03,1877695,1124.97,TATACONSUM,1120.03,2024-03-21,1107.73
1452.53,2024-03,13006936,1457.9,RELIANCE,1450.98,2024-03-21,1444.68
1608.0,2024-03,2684744,1619.95,HCLTECH,1595.8,2024-03-21,1583.35
804.0,2024-03,2783067,819.45,JSWSTEEL,812.35,2024-03-21,803.1
9525.0,2024-03,215837,9639.7,ULTRACEMCO,9600.75,2024-03-21,9504.9
267.8,2024-03,23559105,274.5,POWERGRID,273.75,2024-03-21,267.1
1564.0,2024-03,11062497,1576.95,INFY,1554.7,2024-03-21,1543.4
3965.0,2024-03,622994,4015.7,TRENT,4001.85,2024-03-21,3957.7
1238.0,2024-03,9952250,1242.9,BHARTIARTL,1220.8,2024-03-21,1214.1
951.0,2024-03,11074207,969.25,TATAMOTORS,964.9,2024-03-21,946.0
499.65,2024-03,5822290,505.3,WIPRO,500.45,2024-03-21,498.45
1275.0,2024-03,1420041,1287.45,TECHM,1282.75,2024-03-21,1270.65
317.25,2024-03,23370426,326.35,NTPC,325.0,2024-03-21,317.0
2234.0,2024-03,3504486,2259.15,HINDUNILVR,2242.35,2024-03-21,2234.0
6189.9,2024-03,350032,6214.4,APOLLOHOSP,6182.5,2024-03-21,6105.6
1859.95,2024-03,2072960,1875.0,M&M,1865.85,2024-03-21,1845.0
2188.0,2024-03,880687,2211.3,GRASIM,2205.55,2024-03-21,2175.3
1092.0,2024-03,19992607,1100.0,ICICIBANK,1081.8,2024-03-21,1079.15
3089.55,2024-03,1175751,3107.1,ADANIENT,3066.5,2024-03-21,3059.6
1260.0,2024-03,3155563,1268.7,ADANIPORTS,1262.45,2024-03-21,1251.3
190.0,2024-03,43152810,197.5,BEL,196.85,2024-03-21,190.0
1596.0,2024-03,1166497,1609.45,BAJAJFINSV,1602.6,2024-03-21,1592.0
3881.35,2024-03,838929,3949.0,EICHERMOT,3918.95,2024-03-21,3881.0
424.0,2024-03,9911230,433.55,COALINDIA,432.05,2024-03-21,423.15
11999.0,2024-03,544311,12000.0,MARUTI,11908.15,2024-03-21,11825.35
1460.0,2024-03,3870591,1486.9,INDUSINDBK,1484.1,2024-03-21,1459.0
2845.0,2024-03,1167680,2845.4,ASIANPAINT,2821.15,2024-03-21,2806.0
148.0,2024-03,84225737,151.2,TATASTEEL,150.1,2024-03-21,147.8
629.0,2024-03,7197320,639.0,HDFCLIFE,622.25,2024-03-21,620.0
1225.0,2024-03,1626230,1231.2,DRREDDY,1225.64,2024-03-21,1212.0
1564.8,2024-03,2567975,1570.85,SUNPHARMA,1565.2,2024-03-21,1542.55
1772.1,2024-03,3783681,1790.65,KOTAKBANK,1772.15,2024-03-21,1764.3
2322.7,2024-03,1739724,2354.95,SHRIRAMFIN,2310.8,2024-03-21,2290.0
2551.0,2024-03,903877,2562.05,NESTLEIND,2553.65,2024-03-21,2525.15
264.7,2024-03,12163200,266.95,ONGC,262.95,2024-03-21,262.35
1427.0,2024-03,1699939,1455.1,CIPLA,1448.7,2024-03-21,1420.2
287.0,2024-03,16625332,294.85,BPCL,293.9,2024-03-21,286.27
4812.5,2024-03,449591,4824.0,BRITANNIA,4806.7,2024-03-21,4767.8
1472.9,2024-03,958834,1477.0,SBILIFE,1468.05,2024-03-21,1458.0
538.4,2024-03,8795679,545.75,HINDALCO,539.7,2024-03-21,534.25
4527.8,2024-03,633619,4545.0,HEROMOTOCO,4519.9,2024-03-21,4445.2
1039.35,2024-03,9903738,1050.55,AXISBANK,1035.6,2024-03-21,1028.15
1442.6,2024-03,14461430,1451.25,HDFCBANK,1445.75,2024-03-21,1438.3
8608.2,2024-03,720691,8770.0,BAJAJ-AUTO,8750.6,2024-03-21,8585.0
743.85,2024-03,15535921,748.8,SBIN,746.7,2024-03-22,741.4
6705.0,2024-03,1125238,6803.0,BAJFINANCE,6760.9,2024-03-22,6686.3
3627.55,2024-03,1281102,3726.9,TITAN,3706.7,2024-03-22,3621.25
421.25,2024-03,38861818,429.65,ITC,428.6,2024-03-22,421.25
3897.0,2024-03,5852485,3938.0,TCS,3910.9,2024-03-22,3855.0
3546.2,2024-03,3020545,3647.3,LT,3617.8,2024-03-22,3546.2
1120.03,2024-03,1675551,1126.0,TATACONSUM,1108.97,2024-03-22,1105.26
1449.98,2024-03,19527608,1460.0,RELIANCE,1455.03,2024-03-22,1447.35
1560.0,2024-03,7468824,1571.45,HCLTECH,1557.85,2024-03-22,1508.2
808.0,2024-03,3983433,832.95,JSWSTEEL,824.8,2024-03-22,806.75
9610.0,2024-03,224511,9751.8,ULTRACEMCO,9681.75,2024-03-22,9580.0
273.75,2024-03,22097588,278.25,POWERGRID,275.75,2024-03-22,271.35
1521.0,2024-03,14673890,1528.9,INFY,1508.85,2024-03-22,1498.2
4010.0,2024-03,678055,4025.0,TRENT,3948.6,2024-03-22,3921.95
1226.95,2024-03,7840007,1245.0,BHARTIARTL,1236.1,2024-03-22,1222.0
964.9,2024-03,13638296,986.2,TATAMOTORS,979.8,2024-03-22,950.35
489.25,2024-03,14323251,490.75,WIPRO,487.1,2024-03-22,479.55
1258.5,2024-03,2990908,1279.9,TECHM,1262.65,2024-03-22,1236.1
324.5,2024-03,14709219,327.25,NTPC,324.75,2024-03-22,321.15
2239.05,2024-03,3507809,2266.0,HINDUNILVR,2256.55,2024-03-22,2232.05
6169.15,2024-03,727548,6390.9,APOLLOHOSP,6375.9,2024-03-22,6168.7
1865.85,2024-03,3786990,1905.45,M&M,1878.8,2024-03-22,1847.25
2200.0,2024-03,551648,2234.0,GRASIM,2223.55,2024-03-22,2194.45
1081.15,2024-03,17214415,1093.7,ICICIBANK,1090.3,2024-03-22,1078.7
3066.55,2024-03,951557,3128.95,ADANIENT,3107.7,2024-03-22,3048.05
1262.45,2024-03,3076926,1289.1,ADANIPORTS,1281.6,2024-03-22,1255.05
196.5,2024-03,31321524,198.95,BEL,197.5,2024-03-22,192.75
1593.0,2024-03,1570412,1610.0,BAJAJFINSV,1587.55,2024-03-22,1583.4
3945.0,2024-03,1033237,4013.95,EICHERMOT,3988.4,2024-03-22,3863.2
430.9,2024-03,9172888,436.2,COALINDIA,431.95,2024-03-22,428.3
11890.05,2024-03,1062263,12427.3,MARUTI,12337.7,2024-03-22,11890.05
1477.75,2024-03,5309042,1520.35,INDUSINDBK,1512.1,2024-03-22,1473.0
2821.15,2024-03,1652689,2855.15,ASIANPAINT,2841.5,2024-03-22,2808.0
149.0,2024-03,68241556,152.75,TATASTEEL,151.8,2024-03-22,148.35
623.9,2024-03,3636733,628.65,HDFCLIFE,623.85,2024-03-22,616.0
1225.8,2024-03,1528595,1247.88,DRREDDY,1240.64,2024-03-22,1221.01
1568.9,2024-03,4941447,1621.0,SUNPHARMA,1608.9,2024-03-22,1566.1
1769.9,2024-03,7061283,1782.5,KOTAKBANK,1776.4,2024-03-22,1765.0
2339.0,2024-03,1273555,2358.7,SHRIRAMFIN,2330.7,2024-03-22,2305.15
2540.2,2024-03,1013563,2592.0,NESTLEIND,2573.4,2024-03-22,2537.0
262.95,2024-03,13025089,265.25,ONGC,263.25,2024-03-22,258.45
1453.0,2024-03,1746930,1489.6,CIPLA,1481.25,2024-03-22,1451.05
294.5,2024-03,21445540,302.23,BPCL,296.4,2024-03-22,292.27
4800.0,2024-03,264787,4892.95,BRITANNIA,4865.0,2024-03-22,4784.9
1474.0,2024-03,563028,1511.0,SBILIFE,1501.1,2024-03-22,1458.1
539.7,2024-03,5518261,550.65,HINDALCO,547.75,2024-03-22,537.35
4538.8,2024-03,902115,4736.35,HEROMOTOCO,4684.0,2024-03-22,4517.6
1040.1,2024-03,9891194,1047.25,AXISBANK,1033.3,2024-03-22,1029.95
1441.0,2024-03,22990163,1450.75,HDFCBANK,1442.85,2024-03-22,1437.75
8700.05,2024-03,851210,9050.0,BAJAJ-AUTO,8945.25,2024-03-22,8682.0
743.05,2024-03,14678342,747.85,SBIN,740.05,2024-03-26,738.5
6754.5,2024-03,1850321,6945.0,BAJFINANCE,6910.1,2024-03-26,6745.0
3665.0,2024-03,1158224,3729.95,TITAN,3698.2,2024-03-26,3665.0
425.55,2024-03,10274145,429.2,ITC,427.65,2024-03-26,425.55
3875.0,2024-03,3440925,3946.7,TCS,3877.5,2024-03-26,3871.45
3605.0,2024-03,2320963,3676.9,LT,3670.1,2024-03-26,3600.0
1091.78,2024-03,2377558,1107.34,TATACONSUM,1098.89,2024-03-26,1091.78
1445.0,2024-03,11415906,1452.4,RELIANCE,1441.58,2024-03-26,1439.0
1562.25,2024-03,4496344,1592.55,HCLTECH,1562.25,2024-03-26,1555.55
820.55,2024-03,2454193,834.0,JSWSTEEL,821.9,2024-03-26,818.05
9631.1,2024-03,397803,9689.8,ULTRACEMCO,9600.7,2024-03-26,9570.0
270.1,2024-03,28477120,274.1,POWERGRID,270.05,2024-03-26,266.1
1492.0,2024-03,8351081,1507.45,INFY,1492.65,2024-03-26,1487.9
3885.0,2024-03,844731,3948.6,TRENT,3881.75,2024-03-26,3866.05
1225.0,2024-03,10898138,1234.0,BHARTIARTL,1213.1,2024-03-26,1210.0
977.0,2024-03,9461531,995.0,TATAMOTORS,986.2,2024-03-26,976.0
486.0,2024-03,9136673,490.95,WIPRO,479.85,2024-03-26,479.05
1262.25,2024-03,2144358,1271.6,TECHM,1254.35,2024-03-26,1251.0
320.1,2024-03,11208959,330.3,NTPC,329.1,2024-03-26,320.1
2232.1,2024-03,3027027,2259.15,HINDUNILVR,2240.0,2024-03-26,2232.0
6398.0,2024-03,629120,6463.45,APOLLOHOSP,6322.45,2024-03-26,6309.5
1878.2,2024-03,4092744,1917.5,M&M,1863.95,2024-03-26,1861.1
2215.0,2024-03,731877,2242.1,GRASIM,2240.05,2024-03-26,2201.65
1081.0,2024-03,13367635,1089.15,ICICIBANK,1083.7,2024-03-26,1076.95
3100.5,2024-03,937103,3171.95,ADANIENT,3109.95,2024-03-26,3089.1
1281.6,2024-03,3610644,1314.0,ADANIPORTS,1304.2,2024-03-26,1281.0
197.0,2024-03,25723863,200.5,BEL,199.4,2024-03-26,195.95
1589.0,2024-03,1616192,1619.0,BAJAJFINSV,1593.9,2024-03-26,1589.0
4001.45,2024-03,772158,4042.5,EICHERMOT,3911.1,2024-03-26,3907.1
433.8,2024-03,9389403,440.95,COALINDIA,435.95,2024-03-26,430.9
12285.55,2024-03,507568,12321.9,MARUTI,12250.55,2024-03-26,12141.2
1512.1,2024-03,9046136,1523.6,INDUSINDBK,1518.7,2024-03-26,1502.2
2820.0,2024-03,1372390,2844.15,ASIANPAINT,2814.65,2024-03-26,2810.0
151.15,2024-03,52965508,153.4,TATASTEEL,152.4,2024-03-26,150.5
638.85,2024-03,13822598,642.8,HDFCLIFE,626.9,2024-03-26,625.5
1238.0,2024-03,1361275,1242.29,DRREDDY,1226.97,2024-03-26,1221.21
1595.05,2024-03,3649049,1614.7,SUNPHARMA,1598.1,2024-03-26,1593.1
1765.0,2024-03,5303630,1775.4,KOTAKBANK,1753.7,2024-03-26,1750.0
2281.0,2024-03,2138717,2389.4,SHRIRAMFIN,2372.55,2024-03-26,2279.95
2568.0,2024-03,970852,2596.5,NESTLEIND,2586.1,2024-03-26,2532.15
261.65,2024-03,10830926,267.9,ONGC,265.5,2024-03-26,259.3
1473.0,2024-03,1635695,1481.25,CIPLA,1472.25,2024-03-26,1460.0
293.2,2024-03,13567050,301.9,BPCL,299.93,2024-03-26,292.68
4748.4,2024-03,554559,4975.0,BRITANNIA,4961.45,2024-03-26,4740.7
1458.5,2024-03,1349881,1509.45,SBILIFE,1486.4,2024-03-26,1457.8
545.65,2024-03,7198061,561.0,HINDALCO,558.65,2024-03-26,545.0
4684.0,2024-03,551123,4724.55,HEROMOTOCO,4671.15,2024-03-26,4633.55
1029.0,2024-03,9656767,1044.2,AXISBANK,1040.55,2024-03-26,1027.5
1427.2,2024-03,28422145,1437.95,HDFCBANK,1425.4,2024-03-26,1422.15
8945.25,2024-03,534067,9020.0,BAJAJ-AUTO,8960.55,2024-03-26,8851.05
743.0,2024-03,30088789,745.85,SBIN,733.3,2024-03-27,730.2
6945.75,2024-03,1551275,7049.0,BAJFINANCE,7022.75,2024-03-27,6905.0
3699.0,2024-03,1315714,3784.9,TITAN,3759.4,2024-03-27,3692.8
427.0,2024-03,12227545,428.9,ITC,428.0,2024-03-27,426.45
3888.5,2024-03,1968575,3895.0,TCS,3840.9,2024-03-27,3829.4
3683.0,2024-03,2387693,3727.2,LT,3706.4,2024-03-27,3670.1
1101.66,2024-03,1938849,1103.29,TATACONSUM,1077.66,2024-03-27,1070.79
1448.0,2024-03,16326644,1500.0,RELIANCE,1492.85,2024-03-27,1447.0
1569.0,2024-03,2589697,1576.85,HCLTECH,1546.2,2024-03-27,1540.0
825.0,2024-03,1884038,832.4,JSWSTEEL,818.05,2024-03-27,815.4
9630.0,2024-03,267937,9708.0,ULTRACEMCO,9623.45,2024-03-27,9571.05
271.0,2024-03,18094214,272.8,POWERGRID,270.25,2024-03-27,269.2
1496.0,2024-03,6857402,1499.0,INFY,1483.85,2024-03-27,1481.55
3882.5,2024-03,524636,3922.5,TRENT,3875.2,2024-03-27,3867.0
1210.55,2024-03,5779169,1228.25,BHARTIARTL,1224.8,2024-03-27,1210.55
991.6,2024-03,6640537,995.0,TATAMOTORS,978.65,2024-03-27,976.7
479.7,2024-03,7160334,480.95,WIPRO,472.3,2024-03-27,471.25
1258.0,2024-03,2128854,1263.15,TECHM,1253.8,2024-03-27,1246.55
332.0,2024-03,45209520,334.1,NTPC,331.6,2024-03-27,326.3
2250.0,2024-03,2168861,2263.0,HINDUNILVR,2239.7,2024-03-27,2236.0
6355.0,2024-03,603420,6399.4,APOLLOHOSP,6231.45,2024-03-27,6220.0
1869.9,2024-03,4196597,1899.9,M&M,1881.15,2024-03-27,1855.3
2240.0,2024-03,1033992,2251.95,GRASIM,2207.35,2024-03-27,2198.7
1083.7,2024-03,26907245,1092.5,ICICIBANK,1083.75,2024-03-27,1079.55
3115.0,2024-03,900231,3138.45,ADANIENT,3122.1,2024-03-27,3106.25
1315.0,2024-03,4938400,1343.0,ADANIPORTS,1322.8,2024-03-27,1312.1
200.0,2024-03,37817130,203.95,BEL,199.45,2024-03-27,198.0
1590.0,2024-03,1205575,1609.9,BAJAJFINSV,1582.65,2024-03-27,1578.2
3934.8,2024-03,510950,3987.0,EICHERMOT,3913.8,2024-03-27,3905.8
439.8,2024-03,17985246,439.8,COALINDIA,429.45,2024-03-27,426.05
12290.0,2024-03,878986,12722.7,MARUTI,12510.35,2024-03-27,12285.7
1519.0,2024-03,8408702,1542.95,INDUSINDBK,1533.55,2024-03-27,1514.45
2817.95,2024-03,1156231,2842.85,ASIANPAINT,2830.5,2024-03-27,2817.7
152.45,2024-03,35328794,154.1,TATASTEEL,152.7,2024-03-27,152.0
627.5,2024-03,13848953,638.4,HDFCLIFE,626.35,2024-03-27,624.05
1230.2,2024-03,1452965,1230.2,DRREDDY,1208.82,2024-03-27,1206.82
1602.0,2024-03,2530169,1626.15,SUNPHARMA,1604.15,2024-03-27,1592.1
1758.0,2024-03,8231130,1779.8,KOTAKBANK,1775.6,2024-03-27,1753.9
2410.0,2024-03,15446440,2430.0,SHRIRAMFIN,2386.35,2024-03-27,2345.0
2586.1,2024-03,900596,2590.55,NESTLEIND,2566.45,2024-03-27,2551.75
265.0,2024-03,28563001,268.2,ONGC,261.75,2024-03-27,259.65
1484.0,2024-03,1642266,1496.0,CIPLA,1463.35,2024-03-27,1458.0
302.5,2024-03,10893576,305.88,BPCL,297.6,2024-03-27,296.65
4960.0,2024-03,327107,4980.0,BRITANNIA,4920.2,2024-03-27,4880.0
1490.0,2024-03,795193,1499.0,SBILIFE,1479.55,2024-03-27,1473.5
564.2,2024-03,5320703,564.65,HINDALCO,557.65,2024-03-27,556.8
4692.0,2024-03,693528,4698.0,HEROMOTOCO,4572.55,2024-03-27,4560.0
1045.8,2024-03,17027308,1057.55,AXISBANK,1052.85,2024-03-27,1044.25
1423.55,2024-03,31084334,1447.95,HDFCBANK,1440.7,2024-03-27,1421.25
8959.0,2024-03,1034030,9287.8,BAJAJ-AUTO,9162.5,2024-03-27,8926.7
737.75,2024-03,21705116,759.55,SBIN,752.35,2024-03-28,736.9
7032.1,2024-03,3574518,7349.3,BAJFINANCE,7245.25,2024-03-28,7032.1
3760.0,2024-03,1590738,3838.3,TITAN,3801.8,2024-03-28,3732.55
428.0,2024-03,27933211,433.25,ITC,428.35,2024-03-28,427.0
3850.1,2024-03,4311783,3915.0,TCS,3876.3,2024-03-28,3840.5
3706.55,2024-03,4278668,3813.35,LT,3763.9,2024-03-28,3697.55
1090.35,2024-03,6639415,1095.38,TATACONSUM,1082.74,2024-03-28,1080.22
1492.88,2024-03,21854364,1505.95,RELIANCE,1485.85,2024-03-28,1478.65
1549.0,2024-03,5301493,1561.05,HCLTECH,1543.55,2024-03-28,1531.0
827.0,2024-03,3722941,840.85,JSWSTEEL,830.2,2024-03-28,820.0
9680.0,2024-03,506387,9853.95,ULTRACEMCO,9749.15,2024-03-28,9641.55
272.0,2024-03,26646830,279.5,POWERGRID,276.9,2024-03-28,271.65
1487.15,2024-03,12499530,1511.8,INFY,1498.05,2024-03-28,1487.15
3875.2,2024-03,837624,3975.0,TRENT,3948.0,2024-03-28,3875.2
1226.95,2024-03,10518377,1238.5,BHARTIARTL,1228.6,2024-03-28,1220.3
982.5,2024-03,9862996,999.9,TATAMOTORS,992.8,2024-03-28,979.0
476.7,2024-03,7727575,483.05,WIPRO,480.1,2024-03-28,475.3
1260.0,2024-03,2436133,1264.95,TECHM,1248.1,2024-03-28,1242.0
331.9,2024-03,19868037,340.0,NTPC,335.8,2024-03-28,330.3
2245.0,2024-03,3186360,2287.9,HINDUNILVR,2264.35,2024-03-28,2240.1
6231.45,2024-03,818070,6425.6,APOLLOHOSP,6356.8,2024-03-28,6112.5
1881.15,2024-03,3790854,1962.95,M&M,1921.35,2024-03-28,1870.35
2210.0,2024-03,1786120,2309.2,GRASIM,2287.3,2024-03-28,2210.0
1085.0,2024-03,22070566,1105.05,ICICIBANK,1093.3,2024-03-28,1085.0
3134.0,2024-03,2327053,3237.0,ADANIENT,3197.1,2024-03-28,3096.75
1334.0,2024-03,4188741,1358.7,ADANIPORTS,1341.85,2024-03-28,1314.0
200.5,2024-03,17425093,202.45,BEL,201.5,2024-03-28,199.0
1588.0,2024-03,5210310,1669.0,BAJAJFINSV,1643.85,2024-03-28,1588.0
3915.3,2024-03,1307106,4075.0,EICHERMOT,4019.3,2024-03-28,3891.75
430.0,2024-03,10332853,438.45,COALINDIA,434.1,2024-03-28,430.0
12569.95,2024-03,860324,12726.8,MARUTI,12600.35,2024-03-28,12385.5
1534.75,2024-03,3964429,1564.5,INDUSINDBK,1553.0,2024-03-28,1533.6
2835.05,2024-03,1864623,2868.0,ASIANPAINT,2846.75,2024-03-28,2819.0
152.7,2024-03,62575327,157.0,TATASTEEL,155.85,2024-03-28,152.7
626.35,2024-03,6878964,638.75,HDFCLIFE,633.35,2024-03-28,626.35
1215.6,2024-03,2586915,1241.96,DRREDDY,1231.58,2024-03-28,1215.6
1609.95,2024-03,4427587,1634.0,SUNPHARMA,1620.55,2024-03-28,1607.95
1777.95,2024-03,6630072,1803.9,KOTAKBANK,1785.5,2024-03-28,1774.2
2374.05,2024-03,2325088,2394.55,SHRIRAMFIN,2359.8,2024-03-28,2338.25
2567.05,2024-03,2182916,2638.7,NESTLEIND,2622.35,2024-03-28,2567.05
262.45,2024-03,18888942,271.0,ONGC,268.05,2024-03-28,261.95
1472.0,2024-03,2110407,1514.2,CIPLA,1496.95,2024-03-28,1461.15
300.45,2024-03,12168632,305.63,BPCL,301.2,2024-03-28,298.8
4942.3,2024-03,648795,4971.2,BRITANNIA,4911.25,2024-03-28,4864.6
1480.0,2024-03,1704887,1521.85,SBILIFE,1500.25,2024-03-28,1480.0
